proposal_id,title,governance_id,for_vote_count,for_weight,against_vote_count,against_weight,abstain_vote_count,abstain_weight,tally_id,proposer_address,proposer_name,duration,start_date,start_time,end_date,end_time,tally_create_date,tally_create_time,total_votes,result,total_weight,delegatorsCount,delegates_weight,participation_rate_weighted,participation_rate
46905320292877192134536823079608810426433248493109520384601548724615383601450,# AIP: ArbOS 20 “Atlas” - Arbitrum Support for Dencun + Batch Poster Improvements ,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,7430,1.865608372979249e+26,1549,1.4486111413270418e+22,1535,1.881366630214792e+22,32efec30-c69e-4010-8696-125325aa6a7b,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,183103200.0,2024-02-17,00:11:35,2024-03-02,03:16:23,2024-02-13,13:09:25.678379,10514,accepted,1.865941370756403e+26,158896,2.800310756481712e+27,0.7669559328953606,0.2298317127464411
28300903567340237987946172947371304329455149918972967618773111648600015289785,# Changes to the Constitution and the Security Council Election Process,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,9297,1.5761306516756585e+26,1904,2.42277766203503e+22,1639,3.319488165401642e+22,b0e7a50e-9e12-43ab-a2ce-b123e0a1f2ca,0xad16ebe6ffc7d96624a380f394cd64395b0c6144,Frisson,185619600.0,2024-02-10,18:33:23,2024-02-25,02:17:47,2024-02-07,13:21:53.864177,12840,accepted,1.576704878258402e+26,146283,2.6915606112359634e+27,0.6786356575410778,0.2373309742690267
110767177349707239820875764565747830009768307680609166467172874966002003291288,# Long Term Incentives Pilot Program,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,8878,1.4040234436089151e+26,865,3.020160763610167e+24,302,8.44745237773458e+24,ae21d019-b4a2-4c3f-840c-e46e50b49428,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,183369600.0,2024-02-04,00:52:47,2024-02-18,04:27:11,2024-01-31,16:42:40.914188,10045,accepted,1.5186995750223625e+26,148108,2.601867463380036e+27,0.6889679560909197,0.2612687840006101
43616303506326656287362617487331059827021737444126158637397168372555259240241,# Proposal [Non-Constitutional]: Establish the ArbitrumDAO Procurement Committee,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,10418,1.3980796406562325e+26,1992,6.47245830818561e+23,1729,1.8138604291654823e+23,b7098d32-61d0-4623-a382-c3af092c044a,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,183448800.0,2024-01-21,18:22:23,2024-02-04,22:05:35,2024-01-18,17:57:39.817503,14139,accepted,1.4063659593935837e+26,158738,2.434301824279706e+27,0.689360358446356,0.2570636568097809
98889951328992702889653461987621825257851718470562453684547824130828387112157,# [UPDATED] Experimental Delegates Incentive System,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,15368,1.3423381990804349e+26,2445,4.475412733391412e+23,1680,3.508714519727168e+24,bb17f726-0cd7-45a0-a69a-ebb64e1b9b0e,0xababe91a907fadff921720c43abe4098e7245e99,Frisson,182968200.0,2024-01-09,07:02:23,2024-01-23,09:52:11,2024-01-06,05:44:43.182590,19493,accepted,1.381900757011098e+26,167640,2.4461886767972785e+27,0.6528172063172947,0.2583785329387458
56002054155248055908873103086558103132748843103210580613728556162036150296506,# [Updated] Proposal to Establish the Arbitrum Research & Development Collective,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,12404,1.1572040350532918e+26,4768,2.422367773790998e+25,1840,2.365033925796876e+24,0b10c0f4-4808-4cf0-88c3-314ac66de4b4,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,182957400.0,2024-01-08,19:45:59,2024-01-22,22:34:35,2024-01-05,18:26:37.413230,19012,accepted,1.4230911516903604e+26,166315,2.557310628147519e+27,0.6579325365135344,0.2680143379620602
48996903531311678297225319178379421688557110940940578387634228127153623956997,# [Updated] Proposal to Establish the Arbitrum Research & Development Collective,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,642,1.48942281589269e+23,971,2.7165520108021724e+25,58,8.222611357890032e+22,fd1e5947-f2a2-4718-83bc-98f47a4a8701,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,182957400.0,2024-01-08,19:45:11,2024-01-22,22:33:47,2024-01-05,16:47:22.799831,1671,rejected,2.7396688503189894e+25,46238,7.07186227346e+26,0.5315233828349012,0.2026452551190785
6269372711941757139042689495856382466058496535755800373140231592090274906424,# Experimental Delegates Incentive System,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,776,6.850507495675639e+23,762,2.549510277018381e+25,131,1.6477336002141025e+24,582393d9-579e-48ba-8507-580fafb3739c,0xababe91a907fadff921720c43abe4098e7245e99,Frisson,182941200.0,2024-01-08,09:29:23,2024-01-22,12:16:11,2024-01-05,08:12:21.272545,1669,rejected,2.7827887119965475e+25,48075,7.1635831198e+26,0.5231911289535198,0.2195231028096378
35525013043870715946223420504118237039230172376655957921569389087285511330636,# [UPDATED] Proposal to Establish the Arbitrum Research & Development Collective,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,1283,2.690311771649612e+24,423,2.509592852336462e+25,64,7.950955575167248e+22,73da0c89-cb05-4f73-9aa3-8be3beaf9192,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,182984400.0,2024-01-06,18:32:59,2024-01-20,21:24:35,2024-01-03,17:29:34.885499,1770,rejected,2.7865749850765904e+25,47421,7.13818831966e+26,0.5305917421903814,0.2118644189470733
55434268037459750836497365958054185343730937462615166912204494229415053613423,# [UPDATED] Proposal to Establish the Arbitrum Research & Development Collective,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,1189,2.226220837127985e+24,395,2.5391028303062023e+25,54,3.779657427156627e+22,31f64a67-f4c5-4e1f-be8c-77eadb606d6c,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,182984400.0,2024-01-06,18:00:59,2024-01-20,20:52:35,2024-01-03,16:49:30.030019,1638,rejected,2.7655045714461573e+25,46419,7.08418249226e+26,0.5331057080348885,0.2054505390951931
13830398746784164287014809687499019395362322167304875665797507515532859950760,# Proposal to Establish the Arbitrum Research & Development Collective,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,1209,2.185041519587313e+24,423,2.544523924250848e+25,59,2.6755596383426275e+22,d5725adf-7a37-4b91-82aa-b1c96a440cac,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,182991600.0,2024-01-06,17:29:11,2024-01-20,20:21:35,2024-01-03,16:24:21.145363,1691,rejected,2.7657036358479214e+25,46456,7.08717708746e+26,0.5323666924254775,0.2065710248763627
77069694702187027448745871790562515795432836429094222862498991082283032976814,# AIP: ArbOS Version 11,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,18192,1.695794549409183e+26,2585,3.1752132779523755e+23,1797,3.881326850477806e+22,d2fbdf6a-1458-415a-8817-264b8de40679,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,183709800.0,2023-12-25,01:11:35,2024-01-08,05:23:47,2023-12-21,23:09:24.769833,22574,accepted,1.6993578953721835e+26,171198,2.823056955993902e+27,0.7124939619191596,0.2352849472492908
107148500545417261921864085816276971795902152093375547084153298266650813470763,# Empowering Early Contributors: The community Arbiter Proposal,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,17546,5.232538875572183e+25,6710,1.0466929419604266e+26,896,1.792216980952776e+25,4ebd258f-c1be-4113-b0c5-82ffd1686c16,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,182878200.0,2023-11-20,19:02:35,2023-12-04,21:42:23,2023-11-15,21:52:19.069144,25152,rejected,1.7491685276129224e+26,178358,2.807712427020972e+27,0.6963866038445001,0.2736367860700278
13413460212244439965325761903593975061091934953503684497413508380387288651335,# ,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,18449,1.431488981809781e+26,5521,7.3442779468261774e+25,720,1.819815079089653e+23,da463edb-e4e1-41a1-a54f-c6ac44962b82,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,182872800.0,2023-11-18,21:18:35,2023-12-02,23:57:47,2023-11-15,20:00:16.166363,24690,accepted,2.1677365915714883e+26,199714,3.0994194482885065e+27,0.6819671607940032,0.2799730260562766
92535731414466076465748260699234569033779695239254902723866669906112586724812,# AIP 9: Arbitrum Short-term Incentive Program,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,26093,1.860370149081528e+26,1762,1.4773903769856028e+24,633,6.410840527161233e+22,7485e35e-456c-42c4-8f83-3547a6314876,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,182705400.0,2023-09-25,23:19:35,2023-10-10,01:40:11,2023-09-22,20:53:50.322926,28488,accepted,1.8757851369041005e+26,200471,2.9120716971164256e+27,0.5759803286633882,0.2899136600609809
4339452689891418965907083940091891085726910948106830138993485564953310970308,# AIP: Building the Future of NFTs: The Rarible Protocol - Arbitrum Integration,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,36720,1.5879984527774704e+26,2609,2.480921314743644e+23,1249,1.3819124879481495e+24,a38d259a-ebe8-482d-af94-3865a0e66c18,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,Frisson,182820600.0,2023-09-18,20:01:35,2023-10-02,22:34:59,2023-09-15,18:45:35.220510,40578,accepted,1.6042984989716956e+26,199695,2.628328376218752e+27,0.6377086658770491,0.3162039040459188
34046711258961804107485832473806122594109816095040829321732029304900488666630,# AIP-7: Arbitrum One Governance Parameter Fixes,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,16766,1.7614072585766365e+26,1178,5.151091673012801e+22,421,1.7803168647459973e+22,9c45b7d8-cc34-4f3d-9153-5503c8b8cdce,0xdb5781a835b60110298ff7205d8ef9678ff1f800,Frisson,182907000.0,2023-08-24,19:04:47,2023-09-07,21:47:47,2023-08-21,17:40:35.996952,18365,accepted,1.7621003994304124e+26,167513,2.841145696682196e+27,0.6771932084135953,0.2783863014279887
108413626736577087081818577238162267924459697981830202052718122463860611528602,# AIP 6: Security Council Elections Proposed Implementation Spec,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,25132,1.7095321042683637e+26,1937,5.953170035637501e+22,499,3.9783914602542976e+23,3032470e-fe61-48d1-a726-1ea058a962ff,0xa5df0cf3f95c6cd97d998b9d990a86864095d9b0,Frisson,182874600.0,2023-08-20,14:55:59,2023-09-03,17:35:23,2023-08-17,14:19:29.228697,27568,accepted,1.7141058127321818e+26,166461,2.672955903184445e+27,0.7156647471477209,0.2548348958253689
94082931409036991607289748320100191193221627046136638381280146914481892861727,# AIP 4,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,30755,1.593792802022146e+26,2553,1.2891271207961127e+23,819,4.720230970406085e+22,310dc859-9fc3-4909-bbde-80622c0ecef4,0xa5df0cf3f95c6cd97d998b9d990a86864095d9b0,Frisson,182793600.0,2023-08-04,17:25:23,2023-08-18,19:55:47,2023-08-01,16:57:47.022977,34127,accepted,1.5955539522399826e+26,168571,2.7480582520426045e+27,0.6913362100197391,0.2536057449999391
48957903989337452494807960514286334301924688097662612089398341037722439754861,# AIP - 3 [Non-Constitutional] Fund the Grants Framework Proposal Milestone 1,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,32849,1.234472017501047e+26,2243,5.425544385754831e+23,642,1.5194547694333357e+24,f3a97878-4248-4b83-bf45-886b6fffc7fb,0xb5b069370ef24bc67f114e185d185063ce3479f8,Frisson,182712600.0,2023-07-31,17:28:59,2023-08-14,19:50:23,2023-07-28,15:38:07.229745,35734,accepted,1.2550921095811353e+26,162609,2.1389483623399125e+27,0.6729431237872395,0.282758320739435
52789605232046584393223454610845077119190920888046802640362214067679574612119,# Arbitrum DAO Grants - Delegated Domain Allocation by Qtuestbook,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,28089,1.552355103004538e+26,2204,1.4269908080418322e+23,510,3.424136836142404e+22,4f6be222-109d-469f-9107-e58727dc0182,0xb29a655f3d67b2b6724fb22b2c2303cb660c946b,Frisson,192348000.0,2023-07-20,20:25:59,2023-08-04,16:37:59,2023-07-17,19:42:49.076922,30803,accepted,1.554124507496194e+26,176085,2.684352855104313e+27,0.6349567560939315,0.2673410446178608
71941171835710778457735937894689629320431683601089057868136768380925169329077,# AIP-2: Activate support for account abstraction endpoint on One and Nova,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,30684,1.6353606712452733e+26,2087,5.438485815945059e+22,819,2.6579954434926702e+22,8ec3ef35-51f6-4135-8c27-a4d061ce8d47,0xdb5781a835b60110298ff7205d8ef9678ff1f800,Frisson,183722400.0,2023-07-01,21:20:59,2023-07-16,01:34:35,2023-06-27,14:37:47.767547,33590,accepted,1.636170319371217e+26,174828,2.560244042306016e+27,0.678236763381943,0.2835421619070203
70545629960586317780628692755032548222173912190231545322320044688071893662480,"# AIP-1.1 - Lockup, Budget, Transparency [UPDATED]",eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,38751,1.7107157414657807e+26,3003,6.674128453013818e+23,817,7.235179247811464e+22,ee57d399-d91a-406a-819a-78a7b0d59ba0,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,Frisson,183598200.0,2023-06-11,00:22:59,2023-06-25,04:22:47,2023-06-07,21:58:59.813942,42571,accepted,1.718113387843576e+26,204766,2.55592227963678e+27,0.6406537469697728,0.3180924425446825
77049969659962393408182308518930939247285848107346513112985531885924337078488,# AIP-1.2 - Foundation and DAO Governance,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,44825,1.8432165683925738e+26,3173,1.025379383272933e+23,1111,8.216117151725785e+22,14d3f941-961a-438e-a05a-10ea4d5ca14a,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,Frisson,183609000.0,2023-06-09,17:04:35,2023-06-23,21:05:35,2023-06-05,21:28:44.088302,49109,accepted,1.8450635594910195e+26,215006,2.8201310311223255e+27,0.6482839449382826,0.327937734768199
79904733039853333959339953965823982558487956291458141923259498272549038367575,"# AIP-1.1 - Lockup, Budget, Transparency",eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,27015,1.1877205411525282e+25,3475,6.447687896985268e+24,7718,6.9223452302702935e+25,036c1d3a-2275-472e-a2c9-e577740a90fe,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,Frisson,183609000.0,2023-06-09,17:03:59,2023-06-23,21:04:59,2023-06-05,21:51:50.154596,38208,rejected,8.754834561121349e+25,147147,1.6154340523974478e+27,0.5734960031855544,0.3207693906635376
110793123084980773896129216551445203207286848914653873956746115694475823589450,# Arcubtang,eip155:42161:0x789fc99093b09ad01c34dc7251d0c89ce743e5a4,30316,1.1072109822771443e+25,3720,1.7314729461306243e+25,797,4.616247904310664e+23,8df17b92-bc4e-4eeb-928b-86ba72b4f1ac,0xeb939516a1f91c2d386d435f3ade8ac396e5c97a,DK (Premia),184557600.0,2023-03-26,22:16:59,2023-04-10,04:03:23,2023-03-23,21:25:24.381638,34833,rejected,2.884846407450876e+25,71428,5.4597236094396365e+26,0.3509024790320488,0.5156178424335265
60371879178081104082641012273221287927865067413661362234634146098631763379427,# art dra,eip155:42161:0xf07ded9dc292157749b6fd268e37df6ea38395b9,25717,1.0043404730070849e+25,4423,1.7238373529121356e+25,987,4.90500168094034e+23,2abefb66-c00d-48d2-988c-45d9205aa03b,0xf07210273de1ad682650f8e283cbc98778b16652,DK (Premia),184561200.0,2023-03-26,21:52:23,2023-04-10,03:39:11,2023-03-23,21:04:38.491377,31127,rejected,2.777227842728624e+25,67655,5.434706733536808e+26,0.3514474692801613,0.5099239607792061
